GEO_ID,value,MarginOfError,state,county,block group,tract,variable_code,variable_name,variable_category,year_sample,sample_level,dataset,census_geom_year,TRPAID,NEIGHBORHOOD
60610201061,14.0,22.0,06,061,1.0,20106,B25009_011E,Renter Occupied 1 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102010612020,
60610201062,14.0,23.0,06,061,2.0,20106,B25009_011E,Renter Occupied 1 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102010622020,
60610201071,25.0,38.0,06,061,1.0,20107,B25009_011E,Renter Occupied 1 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102010712020,
60610201072,40.0,45.0,06,061,2.0,20107,B25009_011E,Renter Occupied 1 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102010722020,
60610201073,38.0,60.0,06,061,3.0,20107,B25009_011E,Renter Occupied 1 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102010732020,
60610221001,20.0,34.0,06,061,1.0,22100,B25009_011E,Renter Occupied 1 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102210012020,
60610221002,0.0,13.0,06,061,2.0,22100,B25009_011E,Renter Occupied 1 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102210022020,
60610222001,9.0,14.0,06,061,1.0,22200,B25009_011E,Renter Occupied 1 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102220012020,
60610222002,75.0,64.0,06,061,2.0,22200,B25009_011E,Renter Occupied 1 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102220022020,
60610223001,0.0,13.0,06,061,1.0,22300,B25009_011E,Renter Occupied 1 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102230012020,
60610223002,21.0,20.0,06,061,2.0,22300,B25009_011E,Renter Occupied 1 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102230022020,
320050016001,56.0,33.0,32,005,1.0,1600,B25009_011E,Renter Occupied 1 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3200500160012020,
320050016002,0.0,14.0,32,005,2.0,1600,B25009_011E,Renter Occupied 1 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3200500160022020,
320050017001,21.0,24.0,32,005,1.0,1700,B25009_011E,Renter Occupied 1 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3200500170012020,
320050017002,157.0,72.0,32,005,2.0,1700,B25009_011E,Renter Occupied 1 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3200500170022020,
320050018001,39.0,42.0,32,005,1.0,1800,B25009_011E,Renter Occupied 1 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3200500180012020,
320050018002,122.0,102.0,32,005,2.0,1800,B25009_011E,Renter Occupied 1 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3200500180022020,
320310033051,13.0,19.0,32,031,1.0,3305,B25009_011E,Renter Occupied 1 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100330512020,
320310033061,17.0,21.0,32,031,1.0,3306,B25009_011E,Renter Occupied 1 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100330612020,
320310033062,6.0,9.0,32,031,2.0,3306,B25009_011E,Renter Occupied 1 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100330622020,
320310033071,74.0,45.0,32,031,1.0,3307,B25009_011E,Renter Occupied 1 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100330712020,
320310033072,11.0,17.0,32,031,2.0,3307,B25009_011E,Renter Occupied 1 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100330722020,
320310033081,0.0,14.0,32,031,1.0,3308,B25009_011E,Renter Occupied 1 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100330812020,
320310033082,32.0,43.0,32,031,2.0,3308,B25009_011E,Renter Occupied 1 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100330822020,
320310033083,0.0,14.0,32,031,3.0,3308,B25009_011E,Renter Occupied 1 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100330832020,
320310033101,0.0,14.0,32,031,1.0,3310,B25009_011E,Renter Occupied 1 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100331012020,
320310033102,0.0,14.0,32,031,2.0,3310,B25009_011E,Renter Occupied 1 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100331022020,
320310033111,23.0,21.0,32,031,1.0,3311,B25009_011E,Renter Occupied 1 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100331112020,
320310033112,22.0,34.0,32,031,2.0,3311,B25009_011E,Renter Occupied 1 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100331122020,
60170302011,77.0,68.0,06,017,1.0,30201,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703020112020,
60170302012,32.0,41.0,06,017,2.0,30201,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703020122020,
60170302013,13.0,19.0,06,017,3.0,30201,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703020132020,
60170302021,0.0,13.0,06,017,1.0,30202,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703020212020,
60170302022,60.0,63.0,06,017,2.0,30202,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703020222020,
60170302023,74.0,46.0,06,017,3.0,30202,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703020232020,
60170303011,19.0,23.0,06,017,1.0,30301,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703030112020,
60170303012,223.0,107.0,06,017,2.0,30301,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703030122020,
60170303013,11.0,17.0,06,017,3.0,30301,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703030132020,
60170303021,132.0,65.0,06,017,1.0,30302,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703030212020,
60170303022,74.0,69.0,06,017,2.0,30302,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703030222020,
60170303023,79.0,76.0,06,017,3.0,30302,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703030232020,
60170303024,203.0,116.0,06,017,4.0,30302,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703030242020,
60170304021,9.0,15.0,06,017,1.0,30402,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703040212020,
60170304022,52.0,60.0,06,017,2.0,30402,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703040222020,
60170304023,114.0,68.0,06,017,3.0,30402,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703040232020,
60170304024,26.0,30.0,06,017,4.0,30402,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703040242020,
60170304025,95.0,87.0,06,017,5.0,30402,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703040252020,
60170304031,17.0,28.0,06,017,1.0,30403,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703040312020,
60170304032,0.0,13.0,06,017,2.0,30403,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703040322020,
60170304033,21.0,23.0,06,017,3.0,30403,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703040332020,
60170304041,33.0,37.0,06,017,1.0,30404,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703040412020,
60170304042,28.0,32.0,06,017,2.0,30404,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703040422020,
60170304043,5.0,15.0,06,017,3.0,30404,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703040432020,
60170305021,11.0,17.0,06,017,1.0,30502,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703050212020,
60170305022,25.0,40.0,06,017,2.0,30502,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703050222020,
60170305023,33.0,50.0,06,017,3.0,30502,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703050232020,
60170305024,0.0,13.0,06,017,4.0,30502,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703050242020,
60170305041,37.0,48.0,06,017,1.0,30504,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703050412020,
60170305042,0.0,13.0,06,017,2.0,30504,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703050422020,
60170305043,9.0,14.0,06,017,3.0,30504,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703050432020,
60170305061,24.0,27.0,06,017,1.0,30506,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703050612020,
60170305071,14.0,22.0,06,017,1.0,30507,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703050712020,
60170305072,14.0,21.0,06,017,2.0,30507,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703050722020,
60170305073,0.0,13.0,06,017,3.0,30507,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703050732020,
60170316011,52.0,52.0,06,017,1.0,31601,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703160112020,
60170316012,38.0,47.0,06,017,2.0,31601,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703160122020,
60170316013,28.0,33.0,06,017,3.0,31601,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703160132020,
60170316021,42.0,32.0,06,017,1.0,31602,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703160212020,
60170316022,28.0,45.0,06,017,2.0,31602,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703160222020,
60170320011,26.0,21.0,06,017,1.0,32001,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703200112020,
60170320021,7.0,10.0,06,017,1.0,32002,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703200212020,
60170320022,0.0,13.0,06,017,2.0,32002,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703200222020,
60610201041,18.0,29.0,06,061,1.0,20104,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102010412020,
60610201042,0.0,13.0,06,061,2.0,20104,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102010422020,
60610201043,0.0,13.0,06,061,3.0,20104,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102010432020,
60610201051,29.0,23.0,06,061,1.0,20105,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102010512020,
60610201052,21.0,24.0,06,061,2.0,20105,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102010522020,
60610201061,9.0,14.0,06,061,1.0,20106,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102010612020,
60610201062,57.0,53.0,06,061,2.0,20106,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102010622020,
60610201071,65.0,76.0,06,061,1.0,20107,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102010712020,
60610201072,70.0,73.0,06,061,2.0,20107,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102010722020,
60610201073,0.0,13.0,06,061,3.0,20107,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102010732020,
60610221001,19.0,27.0,06,061,1.0,22100,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102210012020,
60610221002,5.0,8.0,06,061,2.0,22100,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102210022020,
60610222001,44.0,49.0,06,061,1.0,22200,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102220012020,
60610222002,23.0,36.0,06,061,2.0,22200,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102220022020,
60610223001,0.0,13.0,06,061,1.0,22300,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102230012020,
60610223002,18.0,20.0,06,061,2.0,22300,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102230022020,
320050016001,8.0,14.0,32,005,1.0,1600,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3200500160012020,
320050016002,14.0,3.0,32,005,2.0,1600,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3200500160022020,
320050017001,35.0,28.0,32,005,1.0,1700,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3200500170012020,
320050017002,51.0,47.0,32,005,2.0,1700,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3200500170022020,
320050018001,60.0,59.0,32,005,1.0,1800,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3200500180012020,
320050018002,21.0,33.0,32,005,2.0,1800,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3200500180022020,
320310033051,111.0,67.0,32,031,1.0,3305,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100330512020,
320310033061,81.0,49.0,32,031,1.0,3306,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100330612020,
320310033062,40.0,33.0,32,031,2.0,3306,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100330622020,
320310033071,5.0,9.0,32,031,1.0,3307,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100330712020,
320310033072,32.0,31.0,32,031,2.0,3307,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100330722020,
320310033081,29.0,44.0,32,031,1.0,3308,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100330812020,
320310033082,19.0,22.0,32,031,2.0,3308,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100330822020,
320310033083,25.0,34.0,32,031,3.0,3308,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100330832020,
320310033101,20.0,22.0,32,031,1.0,3310,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100331012020,
320310033102,64.0,53.0,32,031,2.0,3310,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100331022020,
320310033111,42.0,56.0,32,031,1.0,3311,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100331112020,
320310033112,15.0,24.0,32,031,2.0,3311,B25009_012E,Renter Occupied 2 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100331122020,
60170302011,59.0,72.0,06,017,1.0,30201,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703020112020,
60170302012,0.0,13.0,06,017,2.0,30201,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703020122020,
60170302013,30.0,46.0,06,017,3.0,30201,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703020132020,
60170302021,12.0,15.0,06,017,1.0,30202,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703020212020,
60170302022,41.0,46.0,06,017,2.0,30202,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703020222020,
60170302023,0.0,13.0,06,017,3.0,30202,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703020232020,
60170303011,23.0,39.0,06,017,1.0,30301,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703030112020,
60170303012,62.0,58.0,06,017,2.0,30301,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703030122020,
60170303013,12.0,19.0,06,017,3.0,30301,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703030132020,
60170303021,18.0,22.0,06,017,1.0,30302,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703030212020,
60170303022,0.0,13.0,06,017,2.0,30302,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703030222020,
60170303023,24.0,39.0,06,017,3.0,30302,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703030232020,
60170303024,54.0,58.0,06,017,4.0,30302,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703030242020,
60170304021,0.0,13.0,06,017,1.0,30402,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703040212020,
60170304022,0.0,13.0,06,017,2.0,30402,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703040222020,
60170304023,85.0,66.0,06,017,3.0,30402,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703040232020,
60170304024,0.0,13.0,06,017,4.0,30402,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703040242020,
60170304025,19.0,29.0,06,017,5.0,30402,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703040252020,
60170304031,0.0,13.0,06,017,1.0,30403,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703040312020,
60170304032,0.0,13.0,06,017,2.0,30403,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703040322020,
60170304033,18.0,27.0,06,017,3.0,30403,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703040332020,
60170304041,39.0,37.0,06,017,1.0,30404,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703040412020,
60170304042,28.0,35.0,06,017,2.0,30404,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703040422020,
60170304043,61.0,59.0,06,017,3.0,30404,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703040432020,
60170305021,14.0,22.0,06,017,1.0,30502,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703050212020,
60170305022,0.0,13.0,06,017,2.0,30502,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703050222020,
60170305023,0.0,13.0,06,017,3.0,30502,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703050232020,
60170305024,0.0,13.0,06,017,4.0,30502,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703050242020,
60170305041,16.0,20.0,06,017,1.0,30504,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703050412020,
60170305042,14.0,22.0,06,017,2.0,30504,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703050422020,
60170305043,0.0,13.0,06,017,3.0,30504,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703050432020,
60170305061,4.0,7.0,06,017,1.0,30506,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703050612020,
60170305071,0.0,13.0,06,017,1.0,30507,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703050712020,
60170305072,0.0,13.0,06,017,2.0,30507,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703050722020,
60170305073,0.0,13.0,06,017,3.0,30507,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703050732020,
60170316011,82.0,63.0,06,017,1.0,31601,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703160112020,
60170316012,76.0,61.0,06,017,2.0,31601,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703160122020,
60170316013,22.0,24.0,06,017,3.0,31601,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703160132020,
60170316021,161.0,102.0,06,017,1.0,31602,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703160212020,
60170316022,0.0,13.0,06,017,2.0,31602,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703160222020,
60170320011,35.0,33.0,06,017,1.0,32001,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703200112020,
60170320021,0.0,13.0,06,017,1.0,32002,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703200212020,
60170320022,0.0,13.0,06,017,2.0,32002,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703200222020,
60610201041,0.0,13.0,06,061,1.0,20104,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102010412020,
60610201042,13.0,22.0,06,061,2.0,20104,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102010422020,
60610201043,0.0,13.0,06,061,3.0,20104,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102010432020,
60610201051,0.0,13.0,06,061,1.0,20105,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102010512020,
60610201052,29.0,30.0,06,061,2.0,20105,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102010522020,
60610201061,0.0,13.0,06,061,1.0,20106,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102010612020,
60610201062,0.0,13.0,06,061,2.0,20106,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102010622020,
60610201071,0.0,13.0,06,061,1.0,20107,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102010712020,
60610201072,71.0,59.0,06,061,2.0,20107,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102010722020,
60610201073,0.0,13.0,06,061,3.0,20107,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102010732020,
60610221001,0.0,13.0,06,061,1.0,22100,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102210012020,
60610221002,0.0,13.0,06,061,2.0,22100,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102210022020,
60610222001,0.0,13.0,06,061,1.0,22200,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102220012020,
60610222002,0.0,13.0,06,061,2.0,22200,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102220022020,
60610223001,0.0,13.0,06,061,1.0,22300,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102230012020,
60610223002,8.0,13.0,06,061,2.0,22300,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102230022020,
320050016001,0.0,14.0,32,005,1.0,1600,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3200500160012020,
320050016002,0.0,14.0,32,005,2.0,1600,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3200500160022020,
320050017001,0.0,14.0,32,005,1.0,1700,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3200500170012020,
320050017002,31.0,31.0,32,005,2.0,1700,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3200500170022020,
320050018001,0.0,14.0,32,005,1.0,1800,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3200500180012020,
320050018002,15.0,23.0,32,005,2.0,1800,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3200500180022020,
320310033051,11.0,15.0,32,031,1.0,3305,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100330512020,
320310033061,60.0,42.0,32,031,1.0,3306,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100330612020,
320310033062,18.0,19.0,32,031,2.0,3306,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100330622020,
320310033071,23.0,21.0,32,031,1.0,3307,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100330712020,
320310033072,2.0,6.0,32,031,2.0,3307,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100330722020,
320310033081,0.0,14.0,32,031,1.0,3308,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100330812020,
320310033082,10.0,12.0,32,031,2.0,3308,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100330822020,
